"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Sea birds",2002,1,"Nor.pout",16,1178.13619013146
"Sea birds",2003,1,"Nor.pout",16,681.86347308609
"Sea birds",2004,1,"Nor.pout",16,578.19381779804
"Sea birds",2005,1,"Nor.pout",16,1064.33142854063
"Sea birds",2006,1,"Nor.pout",16,1051.73548005786
"Sea birds",2007,1,"Nor.pout",16,1055.4583906116
"Sea birds",2008,1,"Nor.pout",16,1587.3889088214
"Sea birds",2009,1,"Nor.pout",16,1870.07489803672
"Sea birds",2010,1,"Nor.pout",16,1076.6124809416
"Sea birds",2011,1,"Nor.pout",16,764.277231904112
"Sea birds",2012,1,"Nor.pout",16,1494.92068277092
"Sea birds",2013,1,"Nor.pout",16,1091.45470293102
"Sea birds",2014,1,"Nor.pout",16,1624.98261920386
"Sea birds",2015,1,"Nor.pout",16,1668.170889066
"Sea birds",2016,1,"Nor.pout",16,1450.336814316
"Sea birds",2017,1,"Nor.pout",16,1051.0299876742
"Sea birds",2018,1,"Nor.pout",16,1632.37204538838
"Sea birds",2019,1,"Nor.pout",16,3028.40171444868
"A.radiata",1974,2,"Nor.pout",16,10187.297158585
"A.radiata",1975,2,"Nor.pout",16,12917.71143468
"A.radiata",1976,2,"Nor.pout",16,12153.163516113
"A.radiata",1977,2,"Nor.pout",16,8512.568054278
"A.radiata",1978,2,"Nor.pout",16,8896.238059779
"A.radiata",1979,2,"Nor.pout",16,9503.22763488
"A.radiata",1980,2,"Nor.pout",16,7065.353384632
"A.radiata",1981,2,"Nor.pout",16,7023.682219728
"A.radiata",1982,2,"Nor.pout",16,9588.107470464
"A.radiata",1983,2,"Nor.pout",16,14703.438017899
"A.radiata",1984,2,"Nor.pout",16,20674.12459525
"A.radiata",1985,2,"Nor.pout",16,9181.35997836
"A.radiata",1986,2,"Nor.pout",16,18994.25101467
"A.radiata",1987,2,"Nor.pout",16,21802.4340534
"A.radiata",1988,2,"Nor.pout",16,7278.515315114
"A.radiata",1989,2,"Nor.pout",16,22340.1891423
"A.radiata",1990,2,"Nor.pout",16,22902.44933435
"A.radiata",1991,2,"Nor.pout",16,25741.23317153
"A.radiata",1992,2,"Nor.pout",16,30390.81374316
"A.radiata",1993,2,"Nor.pout",16,19743.20344264
"A.radiata",1994,2,"Nor.pout",16,23187.92084627
"A.radiata",1995,2,"Nor.pout",16,19557.12222252
"A.radiata",1996,2,"Nor.pout",16,18526.5213692
"A.radiata",1997,2,"Nor.pout",16,9903.65479446
"A.radiata",1998,2,"Nor.pout",16,14250.437265264
"A.radiata",1999,2,"Nor.pout",16,15294.18268934
"A.radiata",2000,2,"Nor.pout",16,13829.71680502
"A.radiata",2001,2,"Nor.pout",16,10222.18045358
"A.radiata",2002,2,"Nor.pout",16,7963.42874111
"A.radiata",2003,2,"Nor.pout",16,5305.869495069
"A.radiata",2004,2,"Nor.pout",16,4552.996576512
"A.radiata",2005,2,"Nor.pout",16,8223.236402616
"A.radiata",2006,2,"Nor.pout",16,5763.608601292
"A.radiata",2007,2,"Nor.pout",16,9439.75418592
"A.radiata",2008,2,"Nor.pout",16,12829.450743
"A.radiata",2009,2,"Nor.pout",16,10934.97209508
"A.radiata",2010,2,"Nor.pout",16,3062.690065592
"A.radiata",2011,2,"Nor.pout",16,5352.9563923856
"A.radiata",2012,2,"Nor.pout",16,7491.281708036
"A.radiata",2013,2,"Nor.pout",16,2566.022214795
"A.radiata",2014,2,"Nor.pout",16,6985.5877773979
"A.radiata",2015,2,"Nor.pout",16,9375.953813593
"A.radiata",2016,2,"Nor.pout",16,5910.539145216
"A.radiata",2017,2,"Nor.pout",16,2827.389944134
"A.radiata",2018,2,"Nor.pout",16,4642.7819739125
"A.radiata",2019,2,"Nor.pout",16,5654.794819817
"Grey gurnard",1974,3,"Nor.pout",16,71329.817627327
"Grey gurnard",1975,3,"Nor.pout",16,59499.0353024215
"Grey gurnard",1976,3,"Nor.pout",16,100167.61569244
"Grey gurnard",1977,3,"Nor.pout",16,9488.67526507085
"Grey gurnard",1978,3,"Nor.pout",16,71957.4796281205
"Grey gurnard",1979,3,"Nor.pout",16,2882.4903157077
"Grey gurnard",1980,3,"Nor.pout",16,6444.1139350865
"Grey gurnard",1981,3,"Nor.pout",16,112995.859888158
"Grey gurnard",1982,3,"Nor.pout",16,55793.841995389
"Grey gurnard",1983,3,"Nor.pout",16,32924.8989841225
"Grey gurnard",1984,3,"Nor.pout",16,60000.5380716795
"Grey gurnard",1985,3,"Nor.pout",16,9529.826996795
"Grey gurnard",1986,3,"Nor.pout",16,22466.979485848
"Grey gurnard",1987,3,"Nor.pout",16,8177.017789574
"Grey gurnard",1988,3,"Nor.pout",16,4598.598944054
"Grey gurnard",1989,3,"Nor.pout",16,14871.978565306
"Grey gurnard",1990,3,"Nor.pout",16,28015.435354195
"Grey gurnard",1991,3,"Nor.pout",16,26899.3951780325
"Grey gurnard",1992,3,"Nor.pout",16,34348.6990987485
"Grey gurnard",1993,3,"Nor.pout",16,23859.7007319709
"Grey gurnard",1994,3,"Nor.pout",16,66878.0629241618
"Grey gurnard",1995,3,"Nor.pout",16,59463.292259375
"Grey gurnard",1996,3,"Nor.pout",16,50885.88161182
"Grey gurnard",1997,3,"Nor.pout",16,46171.65965453
"Grey gurnard",1998,3,"Nor.pout",16,51388.59550118
"Grey gurnard",1999,3,"Nor.pout",16,104694.10265934
"Grey gurnard",2000,3,"Nor.pout",16,58238.73513346
"Grey gurnard",2001,3,"Nor.pout",16,49185.486982555
"Grey gurnard",2002,3,"Nor.pout",16,43668.0636585375
"Grey gurnard",2003,3,"Nor.pout",16,27838.5764673825
"Grey gurnard",2004,3,"Nor.pout",16,22969.314616998
"Grey gurnard",2005,3,"Nor.pout",16,48565.9244888643
"Grey gurnard",2006,3,"Nor.pout",16,41812.321724445
"Grey gurnard",2007,3,"Nor.pout",16,50371.3331508562
"Grey gurnard",2008,3,"Nor.pout",16,80838.9952767832
"Grey gurnard",2009,3,"Nor.pout",16,75018.8975894085
"Grey gurnard",2010,3,"Nor.pout",16,51523.895955925
"Grey gurnard",2011,3,"Nor.pout",16,56764.290085881
"Grey gurnard",2012,3,"Nor.pout",16,104775.736822705
"Grey gurnard",2013,3,"Nor.pout",16,53649.03000072
"Grey gurnard",2014,3,"Nor.pout",16,119733.807644596
"Grey gurnard",2015,3,"Nor.pout",16,104557.2618346
"Grey gurnard",2016,3,"Nor.pout",16,88147.89372638
"Grey gurnard",2017,3,"Nor.pout",16,54500.1573701975
"Grey gurnard",2018,3,"Nor.pout",16,70098.8792935795
"Grey gurnard",2019,3,"Nor.pout",16,89326.835222648
"Horse mackerel",1986,4,"Nor.pout",16,29326.1709312
"Horse mackerel",1987,4,"Nor.pout",16,17675.9918452
"Horse mackerel",1988,4,"Nor.pout",16,24515.4183744
"Horse mackerel",1989,4,"Nor.pout",16,27376.7575824
"Horse mackerel",1990,4,"Nor.pout",16,34287.0703892
"Horse mackerel",1991,4,"Nor.pout",16,38969.4180772
"Horse mackerel",1992,4,"Nor.pout",16,68041.1039808
"Horse mackerel",1993,4,"Nor.pout",16,31458.97145
"Horse mackerel",1994,4,"Nor.pout",16,41498.9348488
"Horse mackerel",1995,4,"Nor.pout",16,28900.0851888
"Grey.seal",1974,5,"Nor.pout",16,139.68878240007
"Grey.seal",1975,5,"Nor.pout",16,161.414941427802
"Grey.seal",1976,5,"Nor.pout",16,234.391387796407
"Grey.seal",1977,5,"Nor.pout",16,276.77363557607
"Grey.seal",1978,5,"Nor.pout",16,187.673607301215
"Grey.seal",1979,5,"Nor.pout",16,217.176874784091
"Grey.seal",1980,5,"Nor.pout",16,277.059424621052
"Grey.seal",1981,5,"Nor.pout",16,138.172766173904
"Grey.seal",1982,5,"Nor.pout",16,216.111170410968
"Grey.seal",1983,5,"Nor.pout",16,281.766918940623
"Grey.seal",1984,5,"Nor.pout",16,226.314801086841
"Grey.seal",1985,5,"Nor.pout",16,123.118910424164
"Grey.seal",1986,5,"Nor.pout",16,101.378035368631
"Grey.seal",1987,5,"Nor.pout",16,162.71910638858
"Grey.seal",1988,5,"Nor.pout",16,83.6441601675521
"Grey.seal",1989,5,"Nor.pout",16,199.477775890812
"Grey.seal",1990,5,"Nor.pout",16,269.147287443536
"Grey.seal",1991,5,"Nor.pout",16,355.705744021703
"Grey.seal",1992,5,"Nor.pout",16,435.764758319027
"Grey.seal",1993,5,"Nor.pout",16,298.464918954486
"Grey.seal",1994,5,"Nor.pout",16,152.328568393415
"Grey.seal",1995,5,"Nor.pout",16,580.170397988434
"Grey.seal",1996,5,"Nor.pout",16,415.385475395933
"Grey.seal",1997,5,"Nor.pout",16,558.462312594145
"Grey.seal",1998,5,"Nor.pout",16,453.48136227566
"Grey.seal",1999,5,"Nor.pout",16,308.641348414929
"Grey.seal",2000,5,"Nor.pout",16,652.883489801226
"Grey.seal",2001,5,"Nor.pout",16,481.027906921422
"Grey.seal",2002,5,"Nor.pout",16,447.782792671761
"Grey.seal",2003,5,"Nor.pout",16,350.814098892121
"Grey.seal",2004,5,"Nor.pout",16,200.02250639674
"Grey.seal",2005,5,"Nor.pout",16,227.833877810239
"Grey.seal",2006,5,"Nor.pout",16,401.31030658785
"Grey.seal",2007,5,"Nor.pout",16,331.132584022822
"Grey.seal",2008,5,"Nor.pout",16,454.928834790712
"Grey.seal",2009,5,"Nor.pout",16,650.130622161492
"Grey.seal",2010,5,"Nor.pout",16,1110.00693205175
"Grey.seal",2011,5,"Nor.pout",16,556.24907445358
"Grey.seal",2012,5,"Nor.pout",16,326.45413140977
"Grey.seal",2013,5,"Nor.pout",16,544.979190210107
"Grey.seal",2014,5,"Nor.pout",16,289.59934470571
"Grey.seal",2015,5,"Nor.pout",16,768.333798051309
"Grey.seal",2016,5,"Nor.pout",16,673.297053289468
"Grey.seal",2017,5,"Nor.pout",16,364.517489069678
"Grey.seal",2018,5,"Nor.pout",16,300.043691568382
"Grey.seal",2019,5,"Nor.pout",16,403.997212977948
"Habour porpoise",1974,6,"Nor.pout",16,1716.1004074
"Habour porpoise",1975,6,"Nor.pout",16,2394.72285832
"Habour porpoise",1976,6,"Nor.pout",16,1672.16499528
"Habour porpoise",1977,6,"Nor.pout",16,858.78434512
"Habour porpoise",1978,6,"Nor.pout",16,1099.27814472
"Habour porpoise",1979,6,"Nor.pout",16,1327.81760496
"Habour porpoise",1980,6,"Nor.pout",16,714.44083184
"Habour porpoise",1981,6,"Nor.pout",16,979.70211936
"Habour porpoise",1982,6,"Nor.pout",16,1486.6241696
"Habour porpoise",1983,6,"Nor.pout",16,977.92064256
"Habour porpoise",1984,6,"Nor.pout",16,799.38977164
"Habour porpoise",1985,6,"Nor.pout",16,620.82170296
"Habour porpoise",1986,6,"Nor.pout",16,850.20401664
"Habour porpoise",1987,6,"Nor.pout",16,240.60679838
"Habour porpoise",1988,6,"Nor.pout",16,556.242302464
"Habour porpoise",1989,6,"Nor.pout",16,596.859916608
"Habour porpoise",1990,6,"Nor.pout",16,909.58115952
"Habour porpoise",1991,6,"Nor.pout",16,1098.2479043
"Habour porpoise",1992,6,"Nor.pout",16,639.910913056
"Habour porpoise",1993,6,"Nor.pout",16,555.9527115
"Habour porpoise",1994,6,"Nor.pout",16,1421.3675476
"Habour porpoise",1995,6,"Nor.pout",16,676.646050836
"Habour porpoise",1996,6,"Nor.pout",16,1255.31175304
"Habour porpoise",1997,6,"Nor.pout",16,320.86865412
"Habour porpoise",1998,6,"Nor.pout",16,699.13987408
"Habour porpoise",1999,6,"Nor.pout",16,1015.498131672
"Habour porpoise",2000,6,"Nor.pout",16,480.847259892
"Habour porpoise",2001,6,"Nor.pout",16,606.08260906
"Habour porpoise",2002,6,"Nor.pout",16,398.147296608
"Habour porpoise",2003,6,"Nor.pout",16,205.297147868
"Habour porpoise",2004,6,"Nor.pout",16,264.265074216
"Habour porpoise",2005,6,"Nor.pout",16,574.767441952
"Habour porpoise",2006,6,"Nor.pout",16,444.169389248
"Habour porpoise",2007,6,"Nor.pout",16,588.570611664
"Habour porpoise",2008,6,"Nor.pout",16,985.82652672
"Habour porpoise",2009,6,"Nor.pout",16,1083.064919224
"Habour porpoise",2010,6,"Nor.pout",16,247.517036024
"Habour porpoise",2011,6,"Nor.pout",16,515.262532512
"Habour porpoise",2012,6,"Nor.pout",16,1000.32722646
"Habour porpoise",2013,6,"Nor.pout",16,342.57957998
"Habour porpoise",2014,6,"Nor.pout",16,1150.902413224
"Habour porpoise",2015,6,"Nor.pout",16,672.67880372
"Habour porpoise",2016,6,"Nor.pout",16,898.945496928
"Habour porpoise",2017,6,"Nor.pout",16,433.475163008
"Habour porpoise",2018,6,"Nor.pout",16,1279.321887648
"Habour porpoise",2019,6,"Nor.pout",16,1797.25976056
"Hake",1974,7,"Nor.pout",16,40995.0691014992
"Hake",1975,7,"Nor.pout",16,41663.2930740049
"Hake",1976,7,"Nor.pout",16,41705.4048717192
"Hake",1977,7,"Nor.pout",16,42481.0278294635
"Hake",1978,7,"Nor.pout",16,42114.9757131384
"Hake",1979,7,"Nor.pout",16,46029.6568405899
"Hake",1980,7,"Nor.pout",16,40453.1514626224
"Hake",1981,7,"Nor.pout",16,30084.8555502268
"Hake",1982,7,"Nor.pout",16,21916.1334259456
"Hake",1983,7,"Nor.pout",16,26024.5737366497
"Hake",1984,7,"Nor.pout",16,32744.6314311751
"Hake",1985,7,"Nor.pout",16,25149.6193757922
"Hake",1986,7,"Nor.pout",16,17838.6087266452
"Hake",1987,7,"Nor.pout",16,18412.8455693388
"Hake",1988,7,"Nor.pout",16,18479.9787211904
"Hake",1989,7,"Nor.pout",16,16630.0504965164
"Hake",1990,7,"Nor.pout",16,16625.781127096
"Hake",1991,7,"Nor.pout",16,21037.1180534225
"Hake",1992,7,"Nor.pout",16,21411.9840700179
"Hake",1993,7,"Nor.pout",16,16997.842606716
"Hake",1994,7,"Nor.pout",16,12472.8878895536
"Hake",1995,7,"Nor.pout",16,13763.8608857524
"Hake",1996,7,"Nor.pout",16,10250.0944449625
"Hake",1997,7,"Nor.pout",16,7880.53084408443
"Hake",1998,7,"Nor.pout",16,8777.56192032189
"Hake",1999,7,"Nor.pout",16,11982.2827349199
"Hake",2000,7,"Nor.pout",16,11944.8785203186
"Hake",2001,7,"Nor.pout",16,12777.8654347945
"Hake",2002,7,"Nor.pout",16,7821.47432416174
"Hake",2003,7,"Nor.pout",16,7889.34255481151
"Hake",2004,7,"Nor.pout",16,8120.03659019796
"Hake",2005,7,"Nor.pout",16,9927.74272388497
"Hake",2006,7,"Nor.pout",16,16224.4631884855
"Hake",2007,7,"Nor.pout",16,19747.9546495288
"Hake",2008,7,"Nor.pout",16,42670.4868480411
"Hake",2009,7,"Nor.pout",16,80876.2381871305
"Hake",2010,7,"Nor.pout",16,99649.6459112315
"Hake",2011,7,"Nor.pout",16,96403.960686642
"Hake",2012,7,"Nor.pout",16,111907.602601677
"Hake",2013,7,"Nor.pout",16,122008.091442083
"Hake",2014,7,"Nor.pout",16,127219.432754448
"Hake",2015,7,"Nor.pout",16,167687.819888424
"Hake",2016,7,"Nor.pout",16,162362.097809445
"Hake",2017,7,"Nor.pout",16,152602.368041473
"Hake",2018,7,"Nor.pout",16,168626.417760064
"Hake",2019,7,"Nor.pout",16,203593.554228459
"Cod",1974,8,"Nor.pout",16,115853.752656581
"Cod",1975,8,"Nor.pout",16,140179.689477204
"Cod",1976,8,"Nor.pout",16,163468.165984488
"Cod",1977,8,"Nor.pout",16,152639.093611027
"Cod",1978,8,"Nor.pout",16,121821.991684269
"Cod",1979,8,"Nor.pout",16,141593.376715218
"Cod",1980,8,"Nor.pout",16,161602.512876114
"Cod",1981,8,"Nor.pout",16,106841.3189129
"Cod",1982,8,"Nor.pout",16,132805.175068728
"Cod",1983,8,"Nor.pout",16,109224.551644465
"Cod",1984,8,"Nor.pout",16,97761.6265554413
"Cod",1985,8,"Nor.pout",16,56815.2257361652
"Cod",1986,8,"Nor.pout",16,58221.8620962327
"Cod",1987,8,"Nor.pout",16,46153.5711797871
"Cod",1988,8,"Nor.pout",16,27059.6364285975
"Cod",1989,8,"Nor.pout",16,39582.3600798385
"Cod",1990,8,"Nor.pout",16,42377.1062535406
"Cod",1991,8,"Nor.pout",16,42115.026551606
"Cod",1992,8,"Nor.pout",16,43602.0774782627
"Cod",1993,8,"Nor.pout",16,29547.5166961588
"Cod",1994,8,"Nor.pout",16,44493.7065832515
"Cod",1995,8,"Nor.pout",16,65730.1184074375
"Cod",1996,8,"Nor.pout",16,46419.6981267042
"Cod",1997,8,"Nor.pout",16,49457.7694106404
"Cod",1998,8,"Nor.pout",16,33203.5576132743
"Cod",1999,8,"Nor.pout",16,19928.8818393501
"Cod",2000,8,"Nor.pout",16,23578.9053331104
"Cod",2001,8,"Nor.pout",16,19120.3275527489
"Cod",2002,8,"Nor.pout",16,11264.7549650117
"Cod",2003,8,"Nor.pout",16,6081.98595055904
"Cod",2004,8,"Nor.pout",16,4126.29860690721
"Cod",2005,8,"Nor.pout",16,6473.09597917768
"Cod",2006,8,"Nor.pout",16,9802.53496658886
"Cod",2007,8,"Nor.pout",16,11342.3943109539
"Cod",2008,8,"Nor.pout",16,14486.8292339644
"Cod",2009,8,"Nor.pout",16,17048.7654511199
"Cod",2010,8,"Nor.pout",16,16744.4353761627
"Cod",2011,8,"Nor.pout",16,10532.8431268001
"Cod",2012,8,"Nor.pout",16,12444.216703556
"Cod",2013,8,"Nor.pout",16,13660.2919882028
"Cod",2014,8,"Nor.pout",16,16540.4385797748
"Cod",2015,8,"Nor.pout",16,21946.6367791171
"Cod",2016,8,"Nor.pout",16,15537.7661839439
"Cod",2017,8,"Nor.pout",16,13457.3188171482
"Cod",2018,8,"Nor.pout",16,12362.8391697458
"Cod",2019,8,"Nor.pout",16,21032.9913559963
"Whiting",1974,9,"Nor.pout",16,385824.165224383
"Whiting",1975,9,"Nor.pout",16,490073.997147879
"Whiting",1976,9,"Nor.pout",16,469189.175357427
"Whiting",1977,9,"Nor.pout",16,346612.676387136
"Whiting",1978,9,"Nor.pout",16,255654.630158532
"Whiting",1979,9,"Nor.pout",16,333041.558879098
"Whiting",1980,9,"Nor.pout",16,325647.950422235
"Whiting",1981,9,"Nor.pout",16,251633.961000844
"Whiting",1982,9,"Nor.pout",16,238525.501639178
"Whiting",1983,9,"Nor.pout",16,193316.044983748
"Whiting",1984,9,"Nor.pout",16,156966.23632343
"Whiting",1985,9,"Nor.pout",16,116940.422584225
"Whiting",1986,9,"Nor.pout",16,154561.028440003
"Whiting",1987,9,"Nor.pout",16,96148.4023284871
"Whiting",1988,9,"Nor.pout",16,93176.3422814823
"Whiting",1989,9,"Nor.pout",16,128125.093088858
"Whiting",1990,9,"Nor.pout",16,137366.618659274
"Whiting",1991,9,"Nor.pout",16,150804.405779537
"Whiting",1992,9,"Nor.pout",16,117575.905797119
"Whiting",1993,9,"Nor.pout",16,68755.3483070027
"Whiting",1994,9,"Nor.pout",16,113007.397670175
"Whiting",1995,9,"Nor.pout",16,124028.199262387
"Whiting",1996,9,"Nor.pout",16,90229.2081681422
"Whiting",1997,9,"Nor.pout",16,64747.3959942886
"Whiting",1998,9,"Nor.pout",16,72309.4137512024
"Whiting",1999,9,"Nor.pout",16,82678.5480058845
"Whiting",2000,9,"Nor.pout",16,85216.4089791134
"Whiting",2001,9,"Nor.pout",16,82450.8313496065
"Whiting",2002,9,"Nor.pout",16,58510.8676448245
"Whiting",2003,9,"Nor.pout",16,29693.7813748203
"Whiting",2004,9,"Nor.pout",16,20324.2628076547
"Whiting",2005,9,"Nor.pout",16,33201.5794638127
"Whiting",2006,9,"Nor.pout",16,34856.4693148488
"Whiting",2007,9,"Nor.pout",16,36158.3759457566
"Whiting",2008,9,"Nor.pout",16,54087.820815272
"Whiting",2009,9,"Nor.pout",16,51814.1594469042
"Whiting",2010,9,"Nor.pout",16,44537.4967335197
"Whiting",2011,9,"Nor.pout",16,42089.6056795622
"Whiting",2012,9,"Nor.pout",16,58948.2353075436
"Whiting",2013,9,"Nor.pout",16,39869.2917364995
"Whiting",2014,9,"Nor.pout",16,59273.1757258329
"Whiting",2015,9,"Nor.pout",16,69503.0312808801
"Whiting",2016,9,"Nor.pout",16,64645.6452042966
"Whiting",2017,9,"Nor.pout",16,47788.3996887718
"Whiting",2018,9,"Nor.pout",16,63244.6220453785
"Whiting",2019,9,"Nor.pout",16,103833.308109416
"Haddock",1974,10,"Nor.pout",16,121783.134813656
"Haddock",1975,10,"Nor.pout",16,274601.063052798
"Haddock",1976,10,"Nor.pout",16,212843.682537066
"Haddock",1977,10,"Nor.pout",16,70913.2009807299
"Haddock",1978,10,"Nor.pout",16,43155.8750880809
"Haddock",1979,10,"Nor.pout",16,61990.5064718521
"Haddock",1980,10,"Nor.pout",16,92195.5542023563
"Haddock",1981,10,"Nor.pout",16,88139.9223116788
"Haddock",1982,10,"Nor.pout",16,99258.4133419482
"Haddock",1983,10,"Nor.pout",16,71256.1427616346
"Haddock",1984,10,"Nor.pout",16,60160.9360085164
"Haddock",1985,10,"Nor.pout",16,38583.3070088461
"Haddock",1986,10,"Nor.pout",16,31697.916160587
"Haddock",1987,10,"Nor.pout",16,21190.9612146182
"Haddock",1988,10,"Nor.pout",16,15308.3608979103
"Haddock",1989,10,"Nor.pout",16,11716.9671702261
"Haddock",1990,10,"Nor.pout",16,9764.47855911924
"Haddock",1991,10,"Nor.pout",16,15953.1289900475
"Haddock",1992,10,"Nor.pout",16,19514.6233959653
"Haddock",1993,10,"Nor.pout",16,18511.1407268984
"Haddock",1994,10,"Nor.pout",16,30437.6893912373
"Haddock",1995,10,"Nor.pout",16,38448.3620728306
"Haddock",1996,10,"Nor.pout",16,37144.0892792244
"Haddock",1997,10,"Nor.pout",16,27091.3574137112
"Haddock",1998,10,"Nor.pout",16,18054.2710026374
"Haddock",1999,10,"Nor.pout",16,12448.5531841944
"Haddock",2000,10,"Nor.pout",16,28561.7042388414
"Haddock",2001,10,"Nor.pout",16,51569.8637883315
"Haddock",2002,10,"Nor.pout",16,31506.2758650033
"Haddock",2003,10,"Nor.pout",16,11737.8605034985
"Haddock",2004,10,"Nor.pout",16,5580.40561263732
"Haddock",2005,10,"Nor.pout",16,5978.00978533044
"Haddock",2006,10,"Nor.pout",16,9376.96685248928
"Haddock",2007,10,"Nor.pout",16,13501.228702255
"Haddock",2008,10,"Nor.pout",16,16398.3801484951
"Haddock",2009,10,"Nor.pout",16,13854.7767452291
"Haddock",2010,10,"Nor.pout",16,12621.3729195149
"Haddock",2011,10,"Nor.pout",16,11053.9928328573
"Haddock",2012,10,"Nor.pout",16,12268.3638298662
"Haddock",2013,10,"Nor.pout",16,8577.37860287958
"Haddock",2014,10,"Nor.pout",16,7230.66425805686
"Haddock",2015,10,"Nor.pout",16,10004.6816223439
"Haddock",2016,10,"Nor.pout",16,11348.8627382752
"Haddock",2017,10,"Nor.pout",16,8911.18397045502
"Haddock",2018,10,"Nor.pout",16,11496.0757905257
"Haddock",2019,10,"Nor.pout",16,18260.9562805692
"Saithe",1974,11,"Nor.pout",16,642652.661956437
"Saithe",1975,11,"Nor.pout",16,650075.069259537
"Saithe",1976,11,"Nor.pout",16,699659.206523049
"Saithe",1977,11,"Nor.pout",16,533711.204578088
"Saithe",1978,11,"Nor.pout",16,365615.61292715
"Saithe",1979,11,"Nor.pout",16,407564.831431362
"Saithe",1980,11,"Nor.pout",16,389530.472179645
"Saithe",1981,11,"Nor.pout",16,358330.903122494
"Saithe",1982,11,"Nor.pout",16,435271.511017792
"Saithe",1983,11,"Nor.pout",16,415794.746494165
"Saithe",1984,11,"Nor.pout",16,312754.41286176
"Saithe",1985,11,"Nor.pout",16,257664.11074994
"Saithe",1986,11,"Nor.pout",16,241789.65096738
"Saithe",1987,11,"Nor.pout",16,176785.492822913
"Saithe",1988,11,"Nor.pout",16,111782.730800774
"Saithe",1989,11,"Nor.pout",16,143990.365819995
"Saithe",1990,11,"Nor.pout",16,176602.963035519
"Saithe",1991,11,"Nor.pout",16,213589.000924377
"Saithe",1992,11,"Nor.pout",16,233916.231086182
"Saithe",1993,11,"Nor.pout",16,183772.48125848
"Saithe",1994,11,"Nor.pout",16,225730.011693325
"Saithe",1995,11,"Nor.pout",16,457774.979147742
"Saithe",1996,11,"Nor.pout",16,344313.558480952
"Saithe",1997,11,"Nor.pout",16,352699.035240904
"Saithe",1998,11,"Nor.pout",16,236048.490638554
"Saithe",1999,11,"Nor.pout",16,224394.74392533
"Saithe",2000,11,"Nor.pout",16,268966.139665788
"Saithe",2001,11,"Nor.pout",16,263881.213875394
"Saithe",2002,11,"Nor.pout",16,236739.594462149
"Saithe",2003,11,"Nor.pout",16,137570.222205085
"Saithe",2004,11,"Nor.pout",16,113749.87689923
"Saithe",2005,11,"Nor.pout",16,143107.219328312
"Saithe",2006,11,"Nor.pout",16,189073.894209068
"Saithe",2007,11,"Nor.pout",16,176850.76579036
"Saithe",2008,11,"Nor.pout",16,206834.076620164
"Saithe",2009,11,"Nor.pout",16,243914.20695306
"Saithe",2010,11,"Nor.pout",16,244108.498998353
"Saithe",2011,11,"Nor.pout",16,135534.262243003
"Saithe",2012,11,"Nor.pout",16,150048.178649961
"Saithe",2013,11,"Nor.pout",16,179041.258355004
"Saithe",2014,11,"Nor.pout",16,158891.215865155
"Saithe",2015,11,"Nor.pout",16,224720.829644714
"Saithe",2016,11,"Nor.pout",16,206568.220471704
"Saithe",2017,11,"Nor.pout",16,170767.892714116
"Saithe",2018,11,"Nor.pout",16,165521.46246119
"Saithe",2019,11,"Nor.pout",16,262796.451679421
"Mackerel",1974,12,"Nor.pout",16,133303.639095219
"Mackerel",1975,12,"Nor.pout",16,187406.077819693
"Mackerel",1976,12,"Nor.pout",16,122984.701477002
"Mackerel",1977,12,"Nor.pout",16,55264.430601715
"Mackerel",1978,12,"Nor.pout",16,39240.1619473456
"Mackerel",1979,12,"Nor.pout",16,62759.0690805414
"Mackerel",1980,12,"Nor.pout",16,44324.023611432
"Mackerel",1981,12,"Nor.pout",16,59627.556947538
"Mackerel",1982,12,"Nor.pout",16,86178.1434695131
"Mackerel",1983,12,"Nor.pout",16,61791.47810888
"Mackerel",1984,12,"Nor.pout",16,53538.0709890427
"Mackerel",1985,12,"Nor.pout",16,41426.7821167426
"Mackerel",1986,12,"Nor.pout",16,67601.19747452
"Mackerel",1987,12,"Nor.pout",16,22296.8041857901
"Mackerel",1988,12,"Nor.pout",16,44487.6630287285
"Mackerel",1989,12,"Nor.pout",16,44201.9809988966
"Mackerel",1990,12,"Nor.pout",16,59954.5612588433
"Mackerel",1991,12,"Nor.pout",16,74906.9246095839
"Mackerel",1992,12,"Nor.pout",16,39527.8430550344
"Mackerel",1993,12,"Nor.pout",16,27006.629931826
"Mackerel",1994,12,"Nor.pout",16,74071.0992754196
"Mackerel",1995,12,"Nor.pout",16,45650.4841074883
"Mackerel",1996,12,"Nor.pout",16,63365.7068034881
"Mackerel",1997,12,"Nor.pout",16,19510.2851224748
"Mackerel",1998,12,"Nor.pout",16,33763.6038825809
"Mackerel",1999,12,"Nor.pout",16,43863.5851387376
"Mackerel",2000,12,"Nor.pout",16,21755.4772899376
"Mackerel",2001,12,"Nor.pout",16,26996.0963032083
"Mackerel",2002,12,"Nor.pout",16,15595.4755691997
"Mackerel",2003,12,"Nor.pout",16,9106.51194633042
"Mackerel",2004,12,"Nor.pout",16,10007.8596124564
"Mackerel",2005,12,"Nor.pout",16,23521.9430412692
"Mackerel",2006,12,"Nor.pout",16,20399.6894218792
"Mackerel",2007,12,"Nor.pout",16,32512.1863077898
"Mackerel",2008,12,"Nor.pout",16,52318.3508493184
"Mackerel",2009,12,"Nor.pout",16,51472.7123305666
