"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey gurnard",2009,3,"S.sandeel",15,190516.592315789
"Grey gurnard",2010,3,"S.sandeel",15,329118.105131323
"Grey gurnard",2011,3,"S.sandeel",15,188308.372010843
"Grey gurnard",2012,3,"S.sandeel",15,153821.405246746
"Grey gurnard",2013,3,"S.sandeel",15,106959.180169976
"Grey gurnard",2014,3,"S.sandeel",15,139523.194898722
"Grey gurnard",2015,3,"S.sandeel",15,127126.530371635
"Grey gurnard",2016,3,"S.sandeel",15,126948.004218077
"Grey gurnard",2017,3,"S.sandeel",15,162239.865163215
"Grey gurnard",2018,3,"S.sandeel",15,65563.5716969333
"Grey gurnard",2019,3,"S.sandeel",15,74541.9827819469
"Habour porpoise",1974,6,"S.sandeel",15,4346.1076350462
"Habour porpoise",1975,6,"S.sandeel",15,5202.6199488221
"Habour porpoise",1976,6,"S.sandeel",15,3784.77142026944
"Habour porpoise",1977,6,"S.sandeel",15,4109.12126132294
"Habour porpoise",1978,6,"S.sandeel",15,5658.77429661207
"Habour porpoise",1979,6,"S.sandeel",15,4823.50115499384
"Habour porpoise",1980,6,"S.sandeel",15,4212.56468810173
"Habour porpoise",1981,6,"S.sandeel",15,3916.71726437895
"Habour porpoise",1982,6,"S.sandeel",15,5911.93415678561
"Habour porpoise",1983,6,"S.sandeel",15,3544.93202450623
"Habour porpoise",1984,6,"S.sandeel",15,5890.63265831305
"Habour porpoise",1985,6,"S.sandeel",15,4137.87623365852
"Habour porpoise",1986,6,"S.sandeel",15,7486.81988390271
"Habour porpoise",1987,6,"S.sandeel",15,5927.93835091368
"Habour porpoise",1988,6,"S.sandeel",15,5577.2780640118
"Habour porpoise",1989,6,"S.sandeel",15,5807.94118065772
"Habour porpoise",1990,6,"S.sandeel",15,5190.08734503347
"Habour porpoise",1991,6,"S.sandeel",15,7404.23369338098
"Habour porpoise",1992,6,"S.sandeel",15,8295.69201424525
"Habour porpoise",1993,6,"S.sandeel",15,6310.05727397333
"Habour porpoise",1994,6,"S.sandeel",15,7583.1443371923
"Habour porpoise",1995,6,"S.sandeel",15,9824.65525070495
"Habour porpoise",1996,6,"S.sandeel",15,9413.20436605924
"Habour porpoise",1997,6,"S.sandeel",15,13179.9302134961
"Habour porpoise",1998,6,"S.sandeel",15,8391.0414115342
"Habour porpoise",1999,6,"S.sandeel",15,6052.30769102292
"Habour porpoise",2000,6,"S.sandeel",15,5318.50048856703
"Habour porpoise",2001,6,"S.sandeel",15,5296.70415424012
"Habour porpoise",2002,6,"S.sandeel",15,7642.13507548049
"Habour porpoise",2003,6,"S.sandeel",15,2659.04298907848
"Habour porpoise",2004,6,"S.sandeel",15,2798.66591725272
"Habour porpoise",2005,6,"S.sandeel",15,3065.1894630847
"Habour porpoise",2006,6,"S.sandeel",15,4061.87358052847
"Habour porpoise",2007,6,"S.sandeel",15,5027.93750396987
"Habour porpoise",2008,6,"S.sandeel",15,6063.79156499722
"Habour porpoise",2009,6,"S.sandeel",15,5159.09504498818
"Habour porpoise",2010,6,"S.sandeel",15,11532.9178673481
"Habour porpoise",2011,6,"S.sandeel",15,6510.27820495315
"Habour porpoise",2012,6,"S.sandeel",15,4700.60775008729
"Habour porpoise",2013,6,"S.sandeel",15,3606.78589472128
"Habour porpoise",2014,6,"S.sandeel",15,2444.99385621796
"Habour porpoise",2015,6,"S.sandeel",15,3832.65654312477
"Habour porpoise",2016,6,"S.sandeel",15,3291.8485465061
"Habour porpoise",2017,6,"S.sandeel",15,5026.90181092019
"Habour porpoise",2018,6,"S.sandeel",15,2287.6387617767
"Habour porpoise",2019,6,"S.sandeel",15,2698.51180308463
"Cod",1974,8,"S.sandeel",15,28465.7427631166
"Cod",1975,8,"S.sandeel",15,35693.845282495
"Cod",1976,8,"S.sandeel",15,33071.0029718008
"Cod",1977,8,"S.sandeel",15,54656.7042296776
"Cod",1978,8,"S.sandeel",15,64138.2823901576
"Cod",1979,8,"S.sandeel",15,48051.684432571
"Cod",1980,8,"S.sandeel",15,48389.5426573796
"Cod",1981,8,"S.sandeel",15,55034.5971219737
"Cod",1982,8,"S.sandeel",15,55381.7070270415
"Cod",1983,8,"S.sandeel",15,39155.4763716242
"Cod",1984,8,"S.sandeel",15,68838.422046923
"Cod",1985,8,"S.sandeel",15,41029.0547385557
"Cod",1986,8,"S.sandeel",15,55691.4266826806
"Cod",1987,8,"S.sandeel",15,42685.822296204
"Cod",1988,8,"S.sandeel",15,30656.6282161825
"Cod",1989,8,"S.sandeel",15,29040.9167106765
"Cod",1990,8,"S.sandeel",15,22189.5373060448
"Cod",1991,8,"S.sandeel",15,24782.7788819525
"Cod",1992,8,"S.sandeel",15,29198.6097806171
"Cod",1993,8,"S.sandeel",15,22590.4838112734
"Cod",1994,8,"S.sandeel",15,28248.6532761656
"Cod",1995,8,"S.sandeel",15,36900.7661337372
"Cod",1996,8,"S.sandeel",15,32321.4952280633
"Cod",1997,8,"S.sandeel",15,48924.6144220927
"Cod",1998,8,"S.sandeel",15,27294.8782621946
"Cod",1999,8,"S.sandeel",15,10728.5562480048
"Cod",2000,8,"S.sandeel",15,11693.128662027
"Cod",2001,8,"S.sandeel",15,12610.1821865871
"Cod",2002,8,"S.sandeel",15,13549.5323048705
"Cod",2003,8,"S.sandeel",15,4538.11641407775
"Cod",2004,8,"S.sandeel",15,4500.61425215201
"Cod",2005,8,"S.sandeel",15,4172.796575596
"Cod",2006,8,"S.sandeel",15,5691.44855306487
"Cod",2007,8,"S.sandeel",15,7641.2953998141
"Cod",2008,8,"S.sandeel",15,7806.10507850889
"Cod",2009,8,"S.sandeel",15,8566.1080319887
"Cod",2010,8,"S.sandeel",15,18625.829924389
"Cod",2011,8,"S.sandeel",15,9445.36980830187
"Cod",2012,8,"S.sandeel",15,7392.3258669247
"Cod",2013,8,"S.sandeel",15,5574.68979755346
"Cod",2014,8,"S.sandeel",15,4791.60850940399
"Cod",2015,8,"S.sandeel",15,6397.07274329095
"Cod",2016,8,"S.sandeel",15,5757.66269820355
"Cod",2017,8,"S.sandeel",15,8765.230367917
"Cod",2018,8,"S.sandeel",15,2863.43334236088
"Cod",2019,8,"S.sandeel",15,4676.33504439034
"Whiting",1974,9,"S.sandeel",15,56112.1497329954
"Whiting",1975,9,"S.sandeel",15,65466.3880341171
"Whiting",1976,9,"S.sandeel",15,61220.7070761443
"Whiting",1977,9,"S.sandeel",15,99936.1096022885
"Whiting",1978,9,"S.sandeel",15,103793.107438555
"Whiting",1979,9,"S.sandeel",15,83196.0274784351
"Whiting",1980,9,"S.sandeel",15,84442.1762935411
"Whiting",1981,9,"S.sandeel",15,88051.8655788548
"Whiting",1982,9,"S.sandeel",15,69372.8176118713
"Whiting",1983,9,"S.sandeel",15,51703.785639109
"Whiting",1984,9,"S.sandeel",15,80549.9666259621
"Whiting",1985,9,"S.sandeel",15,72491.0600215625
"Whiting",1986,9,"S.sandeel",15,135001.678845584
"Whiting",1987,9,"S.sandeel",15,88495.6026998636
"Whiting",1988,9,"S.sandeel",15,80854.9173865891
"Whiting",1989,9,"S.sandeel",15,111468.27239034
"Whiting",1990,9,"S.sandeel",15,56410.7102062407
"Whiting",1991,9,"S.sandeel",15,67259.6207066276
"Whiting",1992,9,"S.sandeel",15,79896.1270159945
"Whiting",1993,9,"S.sandeel",15,48849.0606680504
"Whiting",1994,9,"S.sandeel",15,53149.1023108786
"Whiting",1995,9,"S.sandeel",15,66044.1041181137
"Whiting",1996,9,"S.sandeel",15,58718.2578286665
"Whiting",1997,9,"S.sandeel",15,75031.1597912773
"Whiting",1998,9,"S.sandeel",15,52156.5732936587
"Whiting",1999,9,"S.sandeel",15,44013.2612388033
"Whiting",2000,9,"S.sandeel",15,59250.7638324126
"Whiting",2001,9,"S.sandeel",15,79384.9881561747
"Whiting",2002,9,"S.sandeel",15,83956.6010359744
"Whiting",2003,9,"S.sandeel",15,21202.4692216579
"Whiting",2004,9,"S.sandeel",15,19793.5742997559
"Whiting",2005,9,"S.sandeel",15,17768.3653862059
"Whiting",2006,9,"S.sandeel",15,20372.5679213687
"Whiting",2007,9,"S.sandeel",15,23615.6709562312
"Whiting",2008,9,"S.sandeel",15,21934.9304945351
"Whiting",2009,9,"S.sandeel",15,22551.2394123388
"Whiting",2010,9,"S.sandeel",15,55261.8506394306
"Whiting",2011,9,"S.sandeel",15,35442.6240489135
"Whiting",2012,9,"S.sandeel",15,25537.963575386
"Whiting",2013,9,"S.sandeel",15,15502.1685839463
"Whiting",2014,9,"S.sandeel",15,12576.4762717475
"Whiting",2015,9,"S.sandeel",15,18509.059797702
"Whiting",2016,9,"S.sandeel",15,24314.5514411435
"Whiting",2017,9,"S.sandeel",15,33919.9237506142
"Whiting",2018,9,"S.sandeel",15,11698.4750607729
"Whiting",2019,9,"S.sandeel",15,16191.1568746799
"Mackerel",1974,12,"S.sandeel",15,225355.483986427
"Mackerel",1975,12,"S.sandeel",15,269176.790560084
"Mackerel",1976,12,"S.sandeel",15,170843.44773844
"Mackerel",1977,12,"S.sandeel",15,173263.47236928
"Mackerel",1978,12,"S.sandeel",15,161860.213503798
"Mackerel",1979,12,"S.sandeel",15,129355.412901572
"Mackerel",1980,12,"S.sandeel",15,131076.917755208
"Mackerel",1981,12,"S.sandeel",15,136773.217095937
"Mackerel",1982,12,"S.sandeel",15,152554.723969814
"Mackerel",1983,12,"S.sandeel",15,143586.297112106
"Mackerel",1984,12,"S.sandeel",15,173072.484659006
"Mackerel",1985,12,"S.sandeel",15,178128.752312162
"Mackerel",1986,12,"S.sandeel",15,298631.310663196
"Mackerel",1987,12,"S.sandeel",15,256505.582867805
"Mackerel",1988,12,"S.sandeel",15,231248.227628417
"Mackerel",1989,12,"S.sandeel",15,238924.22434933
"Mackerel",1990,12,"S.sandeel",15,183482.470746645
"Mackerel",1991,12,"S.sandeel",15,244751.548190157
"Mackerel",1992,12,"S.sandeel",15,234467.304505615
"Mackerel",1993,12,"S.sandeel",15,174893.987724554
"Mackerel",1994,12,"S.sandeel",15,216266.354468701
"Mackerel",1995,12,"S.sandeel",15,292648.984869727
"Mackerel",1996,12,"S.sandeel",15,272633.045778189
"Mackerel",1997,12,"S.sandeel",15,352872.714981573
"Mackerel",1998,12,"S.sandeel",15,202686.761052563
"Mackerel",1999,12,"S.sandeel",15,117649.785227487
"Mackerel",2000,12,"S.sandeel",15,139136.105505018
"Mackerel",2001,12,"S.sandeel",15,137251.106352515
"Mackerel",2002,12,"S.sandeel",15,147825.64660902
"Mackerel",2003,12,"S.sandeel",15,55290.2914302452
"Mackerel",2004,12,"S.sandeel",15,51360.2747251856
"Mackerel",2005,12,"S.sandeel",15,63289.7046380807
"Mackerel",2006,12,"S.sandeel",15,94686.3895177406
"Mackerel",2007,12,"S.sandeel",15,159727.997606716
"Mackerel",2008,12,"S.sandeel",15,163977.837051796
"Mackerel",2009,12,"S.sandeel",15,183607.050395742
"Mackerel",2010,12,"S.sandeel",15,278362.45998883
"Mackerel",2011,12,"S.sandeel",15,215371.565618355
"Mackerel",2012,12,"S.sandeel",15,190714.452940555
"Mackerel",2013,12,"S.sandeel",15,95730.488771435
"Mackerel",2014,12,"S.sandeel",15,73251.9667989311
"Mackerel",2015,12,"S.sandeel",15,101183.036620707
"Mackerel",2016,12,"S.sandeel",15,121730.629747248
"Mackerel",2017,12,"S.sandeel",15,133636.092009096
"Mackerel",2018,12,"S.sandeel",15,51475.6566906888
"Mackerel",2019,12,"S.sandeel",15,68408.0181010916
"Sea birds",1974,1,"Nor.pout",16,10134.880474742
"Sea birds",1975,1,"Nor.pout",16,11118.1713629806
"Sea birds",1976,1,"Nor.pout",16,11228.4754626208
"Sea birds",1977,1,"Nor.pout",16,7723.55221746744
"Sea birds",1978,1,"Nor.pout",16,7010.63451732506
"Sea birds",1979,1,"Nor.pout",16,9492.83739335118
"Sea birds",1980,1,"Nor.pout",16,6897.5119613203
"Sea birds",1981,1,"Nor.pout",16,6188.3649220525
"Sea birds",1982,1,"Nor.pout",16,8241.1722222256
"Sea birds",1983,1,"Nor.pout",16,7307.9059266504
"Sea birds",1984,1,"Nor.pout",16,5452.404395182
"Sea birds",1985,1,"Nor.pout",16,3925.520481254
"Sea birds",1986,1,"Nor.pout",16,4425.4489247174
"Sea birds",1987,1,"Nor.pout",16,2523.4909968702
"Sea birds",1988,1,"Nor.pout",16,2619.24856368054
"Sea birds",1989,1,"Nor.pout",16,3235.59274918622
"Sea birds",1990,1,"Nor.pout",16,3764.9632061586
"Sea birds",1991,1,"Nor.pout",16,4670.3804248848
"Sea birds",1992,1,"Nor.pout",16,3571.548327257
"Sea birds",1993,1,"Nor.pout",16,2220.7711037484
"Sea birds",1994,1,"Nor.pout",16,4199.953625215
"Sea birds",1995,1,"Nor.pout",16,3544.9907796482
"Sea birds",1996,1,"Nor.pout",16,3215.82743029476
"Sea birds",1997,1,"Nor.pout",16,1938.65996570088
"Sea birds",1998,1,"Nor.pout",16,1578.65498486241
"Sea birds",1999,1,"Nor.pout",16,2416.46038923612
"Sea birds",2000,1,"Nor.pout",16,1947.88930170456
"Sea birds",2001,1,"Nor.pout",16,1513.99899398181
"Sea birds",2002,1,"Nor.pout",16,1129.88868449362
"Sea birds",2003,1,"Nor.pout",16,625.636182409828
"Sea birds",2004,1,"Nor.pout",16,527.807865077432
"Sea birds",2005,1,"Nor.pout",16,965.801443796328
"Sea birds",2006,1,"Nor.pout",16,997.0711179027
"Sea birds",2007,1,"Nor.pout",16,1017.59779538034
"Sea birds",2008,1,"Nor.pout",16,1543.20144446484
"Sea birds",2009,1,"Nor.pout",16,1906.97834237496
"Sea birds",2010,1,"Nor.pout",16,1133.15478721386
"Sea birds",2011,1,"Nor.pout",16,717.11138095854
"Sea birds",2012,1,"Nor.pout",16,1429.12639422578
"Sea birds",2013,1,"Nor.pout",16,1104.52706965824
"Sea birds",2014,1,"Nor.pout",16,1573.6688662037
"Sea birds",2015,1,"Nor.pout",16,1625.23834210152
"Sea birds",2016,1,"Nor.pout",16,1478.94365211904
"Sea birds",2017,1,"Nor.pout",16,1083.89012562464
"Sea birds",2018,1,"Nor.pout",16,1667.67401214574
"Sea birds",2019,1,"Nor.pout",16,3046.41427446948
"A.radiata",1974,2,"Nor.pout",16,10975.489036023
"A.radiata",1975,2,"Nor.pout",16,13398.480726273
"A.radiata",1976,2,"Nor.pout",16,12694.021203492
"A.radiata",1977,2,"Nor.pout",16,9277.259123324
"A.radiata",1978,2,"Nor.pout",16,9772.55726118
"A.radiata",1979,2,"Nor.pout",16,10106.09157715
"A.radiata",1980,2,"Nor.pout",16,7230.010959058
"A.radiata",1981,2,"Nor.pout",16,7836.964479758
"A.radiata",1982,2,"Nor.pout",16,9969.56107084
"A.radiata",1983,2,"Nor.pout",16,15738.020537996
"A.radiata",1984,2,"Nor.pout",16,20963.4497412
"A.radiata",1985,2,"Nor.pout",16,9473.081922668
"A.radiata",1986,2,"Nor.pout",16,19118.26142456
"A.radiata",1987,2,"Nor.pout",16,22549.42666409
"A.radiata",1988,2,"Nor.pout",16,7822.756011695
"A.radiata",1989,2,"Nor.pout",16,23630.56028945
"A.radiata",1990,2,"Nor.pout",16,21944.91844463
"A.radiata",1991,2,"Nor.pout",16,25597.06919204
"A.radiata",1992,2,"Nor.pout",16,31029.41253364
"A.radiata",1993,2,"Nor.pout",16,19912.82215026
"A.radiata",1994,2,"Nor.pout",16,22701.3149092
"A.radiata",1995,2,"Nor.pout",16,19687.15422694
"A.radiata",1996,2,"Nor.pout",16,18538.97309781
"A.radiata",1997,2,"Nor.pout",16,9984.01119987
"A.radiata",1998,2,"Nor.pout",16,14578.751762382
"A.radiata",1999,2,"Nor.pout",16,16072.60003932
"A.radiata",2000,2,"Nor.pout",16,14573.5211528
"A.radiata",2001,2,"Nor.pout",16,11160.31643936
"A.radiata",2002,2,"Nor.pout",16,8045.46219064
"A.radiata",2003,2,"Nor.pout",16,5092.6517188
"A.radiata",2004,2,"Nor.pout",16,4383.725251448
"A.radiata",2005,2,"Nor.pout",16,8039.371645644
"A.radiata",2006,2,"Nor.pout",16,5786.25380052
"A.radiata",2007,2,"Nor.pout",16,9844.965958438
"A.radiata",2008,2,"Nor.pout",16,13417.08361274
"A.radiata",2009,2,"Nor.pout",16,11749.771568904
"A.radiata",2010,2,"Nor.pout",16,3332.859643551
"A.radiata",2011,2,"Nor.pout",16,5413.923669564
"A.radiata",2012,2,"Nor.pout",16,7883.967454028
"A.radiata",2013,2,"Nor.pout",16,2731.261719282
"A.radiata",2014,2,"Nor.pout",16,7316.2979567444
"A.radiata",2015,2,"Nor.pout",16,9556.381844046
"A.radiata",2016,2,"Nor.pout",16,6327.958281464
"A.radiata",2017,2,"Nor.pout",16,2914.817443308
"A.radiata",2018,2,"Nor.pout",16,4786.0916004924
"A.radiata",2019,2,"Nor.pout",16,5820.72675831
"Grey gurnard",1974,3,"Nor.pout",16,75097.6515776283
"Grey gurnard",1975,3,"Nor.pout",16,59111.337200811
"Grey gurnard",1976,3,"Nor.pout",16,96772.997249027
"Grey gurnard",1977,3,"Nor.pout",16,9597.8533223919
"Grey gurnard",1978,3,"Nor.pout",16,76940.894793628
"Grey gurnard",1979,3,"Nor.pout",16,2895.2149982905
"Grey gurnard",1980,3,"Nor.pout",16,6110.3663366591
"Grey gurnard",1981,3,"Nor.pout",16,122497.180969508
"Grey gurnard",1982,3,"Nor.pout",16,56681.2897842975
"Grey gurnard",1983,3,"Nor.pout",16,34923.296019271
"Grey gurnard",1984,3,"Nor.pout",16,61852.637338618
"Grey gurnard",1985,3,"Nor.pout",16,9630.831557563
"Grey gurnard",1986,3,"Nor.pout",16,22634.199421405
"Grey gurnard",1987,3,"Nor.pout",16,8302.63822331975
"Grey gurnard",1988,3,"Nor.pout",16,4807.8110556245
"Grey gurnard",1989,3,"Nor.pout",16,15613.6207017078
"Grey gurnard",1990,3,"Nor.pout",16,27447.346716072
"Grey gurnard",1991,3,"Nor.pout",16,27228.3415881125
"Grey gurnard",1992,3,"Nor.pout",16,36463.102199293
"Grey gurnard",1993,3,"Nor.pout",16,25251.693008983
"Grey gurnard",1994,3,"Nor.pout",16,68704.26405209
"Grey gurnard",1995,3,"Nor.pout",16,64282.025784055
"Grey gurnard",1996,3,"Nor.pout",16,54679.751605585
"Grey gurnard",1997,3,"Nor.pout",16,51804.5414089615
"Grey gurnard",1998,3,"Nor.pout",16,56081.349663149
"Grey gurnard",1999,3,"Nor.pout",16,116623.338646845
"Grey gurnard",2000,3,"Nor.pout",16,66940.083836795
"Grey gurnard",2001,3,"Nor.pout",16,56442.862849351
"Grey gurnard",2002,3,"Nor.pout",16,46948.850936128
"Grey gurnard",2003,3,"Nor.pout",16,29132.1008184735
"Grey gurnard",2004,3,"Nor.pout",16,23340.7484089685
"Grey gurnard",2005,3,"Nor.pout",16,50127.9695601
"Grey gurnard",2006,3,"Nor.pout",16,45143.67322139
"Grey gurnard",2007,3,"Nor.pout",16,57302.0979678515
"Grey gurnard",2008,3,"Nor.pout",16,89387.853932051
"Grey gurnard",2009,3,"Nor.pout",16,89862.275977665
"Grey gurnard",2010,3,"Nor.pout",16,63806.323013665
"Grey gurnard",2011,3,"Nor.pout",16,61385.260151701
"Grey gurnard",2012,3,"Nor.pout",16,115246.812173969
"Grey gurnard",2013,3,"Nor.pout",16,60816.193197485
"Grey gurnard",2014,3,"Nor.pout",16,134217.335404656
"Grey gurnard",2015,3,"Nor.pout",16,115979.20920605
"Grey gurnard",2016,3,"Nor.pout",16,101023.00926305
"Grey gurnard",2017,3,"Nor.pout",16,62741.87413163
"Grey gurnard",2018,3,"Nor.pout",16,78352.1634309906
"Grey gurnard",2019,3,"Nor.pout",16,95866.3156318788
"Horse mackerel",1986,4,"Nor.pout",16,28634.546512
"Horse mackerel",1987,4,"Nor.pout",16,17308.3329776
"Horse mackerel",1988,4,"Nor.pout",16,24779.36769032
"Horse mackerel",1989,4,"Nor.pout",16,27101.0666112
"Horse mackerel",1990,4,"Nor.pout",16,32330.382288
"Horse mackerel",1991,4,"Nor.pout",16,38025.9088966
"Horse mackerel",1992,4,"Nor.pout",16,64844.9668264
"Horse mackerel",1993,4,"Nor.pout",16,29593.3338344
"Horse mackerel",1994,4,"Nor.pout",16,39748.9984144
"Horse mackerel",1995,4,"Nor.pout",16,27257.8281276
"Grey.seal",1974,5,"Nor.pout",16,184.062807647526
"Grey.seal",1975,5,"Nor.pout",16,216.555581272008
"Grey.seal",1976,5,"Nor.pout",16,310.812552365952
"Grey.seal",1977,5,"Nor.pout",16,364.130071959892
"Grey.seal",1978,5,"Nor.pout",16,251.814706691732
"Grey.seal",1979,5,"Nor.pout",16,291.767536084873
"Grey.seal",1980,5,"Nor.pout",16,372.180578652352
"Grey.seal",1981,5,"Nor.pout",16,178.767364254585
"Grey.seal",1982,5,"Nor.pout",16,322.404201443564
"Grey.seal",1983,5,"Nor.pout",16,390.691747471579
"Grey.seal",1984,5,"Nor.pout",16,322.404843872299
"Grey.seal",1985,5,"Nor.pout",16,158.738022123141
"Grey.seal",1986,5,"Nor.pout",16,135.35005124781
"Grey.seal",1987,5,"Nor.pout",16,212.761711757791
"Grey.seal",1988,5,"Nor.pout",16,105.358684577561
"Grey.seal",1989,5,"Nor.pout",16,275.206359534935
"Grey.seal",1990,5,"Nor.pout",16,369.237586996925
"Grey.seal",1991,5,"Nor.pout",16,439.256590561677
"Grey.seal",1992,5,"Nor.pout",16,596.60100561096
"Grey.seal",1993,5,"Nor.pout",16,402.239374784922
"Grey.seal",1994,5,"Nor.pout",16,195.423538870623
"Grey.seal",1995,5,"Nor.pout",16,759.632765093851
"Grey.seal",1996,5,"Nor.pout",16,546.400443370328
"Grey.seal",1997,5,"Nor.pout",16,715.50758032956
"Grey.seal",1998,5,"Nor.pout",16,597.478851625396
"Grey.seal",1999,5,"Nor.pout",16,409.87831147725
"Grey.seal",2000,5,"Nor.pout",16,874.266081491093
"Grey.seal",2001,5,"Nor.pout",16,651.847055522138
"Grey.seal",2002,5,"Nor.pout",16,605.6259644156
"Grey.seal",2003,5,"Nor.pout",16,477.623447111468
"Grey.seal",2004,5,"Nor.pout",16,277.287399154038
"Grey.seal",2005,5,"Nor.pout",16,311.606749155855
"Grey.seal",2006,5,"Nor.pout",16,551.288860278167
"Grey.seal",2007,5,"Nor.pout",16,460.528842058071
"Grey.seal",2008,5,"Nor.pout",16,628.769669033422
"Grey.seal",2009,5,"Nor.pout",16,881.326179936582
"Grey.seal",2010,5,"Nor.pout",16,1512.5622001419
"Grey.seal",2011,5,"Nor.pout",16,766.53905339309
"Grey.seal",2012,5,"Nor.pout",16,453.88871425709
"Grey.seal",2013,5,"Nor.pout",16,772.915235976022
"Grey.seal",2014,5,"Nor.pout",16,404.998459058828
"Grey.seal",2015,5,"Nor.pout",16,1043.45499319677
"Grey.seal",2016,5,"Nor.pout",16,899.307454169506
"Grey.seal",2017,5,"Nor.pout",16,482.30322160412
"Grey.seal",2018,5,"Nor.pout",16,378.560222156773
"Grey.seal",2019,5,"Nor.pout",16,528.226830278552
"Habour porpoise",1974,6,"Nor.pout",16,2302.31004864
"Habour porpoise",1975,6,"Nor.pout",16,2963.88607944
"Habour porpoise",1976,6,"Nor.pout",16,2141.3770884
"Habour porpoise",1977,6,"Nor.pout",16,1180.26982168
"Habour porpoise",1978,6,"Nor.pout",16,1434.1071924
"Habour porpoise",1979,6,"Nor.pout",16,1763.7351998
"Habour porpoise",1980,6,"Nor.pout",16,815.905893984
"Habour porpoise",1981,6,"Nor.pout",16,1290.3945786
"Habour porpoise",1982,6,"Nor.pout",16,1762.94898568
"Habour porpoise",1983,6,"Nor.pout",16,1235.00924556
"Habour porpoise",1984,6,"Nor.pout",16,862.123722096
"Habour porpoise",1985,6,"Nor.pout",16,780.815161928
"Habour porpoise",1986,6,"Nor.pout",16,980.20090576
"Habour porpoise",1987,6,"Nor.pout",16,291.353568576
"Habour porpoise",1988,6,"Nor.pout",16,722.842452872
"Habour porpoise",1989,6,"Nor.pout",16,717.219349696
"Habour porpoise",1990,6,"Nor.pout",16,954.803256428
"Habour porpoise",1991,6,"Nor.pout",16,1257.37408894
"Habour porpoise",1992,6,"Nor.pout",16,715.51571064
"Habour porpoise",1993,6,"Nor.pout",16,636.470045344
"Habour porpoise",1994,6,"Nor.pout",16,1517.65565496
"Habour porpoise",1995,6,"Nor.pout",16,745.828416408
"Habour porpoise",1996,6,"Nor.pout",16,1367.3588748
"Habour porpoise",1997,6,"Nor.pout",16,346.148565
"Habour porpoise",1998,6,"Nor.pout",16,764.73730368
"Habour porpoise",1999,6,"Nor.pout",16,1116.7142844
"Habour porpoise",2000,6,"Nor.pout",16,526.833769456
"Habour porpoise",2001,6,"Nor.pout",16,692.64125714
"Habour porpoise",2002,6,"Nor.pout",16,398.788694848
"Habour porpoise",2003,6,"Nor.pout",16,197.551205312
"Habour porpoise",2004,6,"Nor.pout",16,268.409077328
"Habour porpoise",2005,6,"Nor.pout",16,584.02203846
"Habour porpoise",2006,6,"Nor.pout",16,462.40039662
"Habour porpoise",2007,6,"Nor.pout",16,639.5840752
"Habour porpoise",2008,6,"Nor.pout",16,1077.430714832
"Habour porpoise",2009,6,"Nor.pout",16,1192.436773344
"Habour porpoise",2010,6,"Nor.pout",16,267.25088502
"Habour porpoise",2011,6,"Nor.pout",16,518.436664188
"Habour porpoise",2012,6,"Nor.pout",16,1025.464311264
"Habour porpoise",2013,6,"Nor.pout",16,367.741095092
"Habour porpoise",2014,6,"Nor.pout",16,1213.32422556
"Habour porpoise",2015,6,"Nor.pout",16,665.6644512
"Habour porpoise",2016,6,"Nor.pout",16,1016.7282587
"Habour porpoise",2017,6,"Nor.pout",16,456.76614256
"Habour porpoise",2018,6,"Nor.pout",16,1430.988137172
"Habour porpoise",2019,6,"Nor.pout",16,1934.25383664
"Hake",1974,7,"Nor.pout",16,40688.5472818765
"Hake",1975,7,"Nor.pout",16,41167.3908959151
"Hake",1976,7,"Nor.pout",16,41592.6678189314
"Hake",1977,7,"Nor.pout",16,42090.7505848494
"Hake",1978,7,"Nor.pout",16,42213.6855307667
"Hake",1979,7,"Nor.pout",16,45860.7412556933
"Hake",1980,7,"Nor.pout",16,40062.6519766581
"Hake",1981,7,"Nor.pout",16,30176.837813317
"Hake",1982,7,"Nor.pout",16,22031.158193641
"Hake",1983,7,"Nor.pout",16,26102.5926942314
"Hake",1984,7,"Nor.pout",16,32871.1203167973
"Hake",1985,7,"Nor.pout",16,25053.8074368687
"Hake",1986,7,"Nor.pout",16,18018.7728328318
"Hake",1987,7,"Nor.pout",16,18421.2405377763
"Hake",1988,7,"Nor.pout",16,18599.048087756
"Hake",1989,7,"Nor.pout",16,16804.9376018626
"Hake",1990,7,"Nor.pout",16,16746.7759266196
"Hake",1991,7,"Nor.pout",16,21059.8745913537
"Hake",1992,7,"Nor.pout",16,21589.0303000728
"Hake",1993,7,"Nor.pout",16,17091.9378306312
"Hake",1994,7,"Nor.pout",16,12521.3643840013
"Hake",1995,7,"Nor.pout",16,13814.8073625788
"Hake",1996,7,"Nor.pout",16,10253.3396411409
"Hake",1997,7,"Nor.pout",16,7888.47248149309
"Hake",1998,7,"Nor.pout",16,8800.98600920141
"Hake",1999,7,"Nor.pout",16,12088.1132950141
"Hake",2000,7,"Nor.pout",16,12000.1644862187
"Hake",2001,7,"Nor.pout",16,12810.1452617652
"Hake",2002,7,"Nor.pout",16,7769.08561803363
"Hake",2003,7,"Nor.pout",16,7799.34115923542
"Hake",2004,7,"Nor.pout",16,7956.09654620833
"Hake",2005,7,"Nor.pout",16,9819.15483124761
"Hake",2006,7,"Nor.pout",16,16144.4024580571
"Hake",2007,7,"Nor.pout",16,19726.0861422238
