Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2044 3 1 1 6 2 8 0.000863768
2044 3 1 1 6 3 0 0.00237367
2044 3 1 1 6 3 1 0.00158669
2044 3 1 1 6 3 2 0.00136396
2044 3 1 1 6 3 3 0.00120747
2044 3 1 1 6 3 4 0.00120747
2044 3 1 1 6 3 5 0.00113581
2044 3 1 1 6 3 6 0.00103343
2044 3 1 1 6 3 7 0.00117073
2044 3 1 1 7 2 0 0.00243079
2044 3 1 1 7 2 1 0.00122427
2044 3 1 1 7 2 2 0.000833211
2044 3 1 1 7 2 3 0.000633858
2044 3 1 1 7 2 4 0.000648839
2044 3 1 1 7 2 5 0.000541228
2044 3 1 1 7 2 6 0.000522188
2044 3 1 1 7 2 7 0.000534761
2044 3 1 1 7 2 8 0.000668952
2044 3 1 1 7 3 0 0.00129263
2044 3 1 1 7 3 1 0.000970861
2044 3 1 1 7 3 2 0.000863176
2044 3 1 1 7 3 3 0.000783418
2044 3 1 1 7 3 4 0.000783418
2044 3 1 1 7 3 5 0.000745738
2044 3 1 1 7 3 6 0.000690607
2044 3 1 1 7 3 7 0.000764192
2044 3 1 1 8 2 0 0.00350341
2044 3 1 1 8 2 1 0.0021131
2044 3 1 1 8 2 2 0.00154228
2044 3 1 1 8 2 3 0.00122554
2044 3 1 1 8 2 4 0.00125004
2044 3 1 1 8 2 5 0.0010713
2044 3 1 1 8 2 6 0.00103897
2044 3 1 1 8 2 7 0.00106034
2044 3 1 1 8 2 8 0.00128274
2044 3 1 1 8 3 0 0.00173922
2044 3 1 1 8 3 1 0.00146876
2044 3 1 1 8 3 2 0.00135087
2044 3 1 1 8 3 3 0.00125716
2044 3 1 1 8 3 4 0.00125716
2044 3 1 1 8 3 5 0.0012111
2044 3 1 1 8 3 6 0.00114167
2044 3 1 1 8 3 7 0.0012338
2044 3 1 1 9 2 0 0.000605454
2044 3 1 1 9 2 1 0.000461121
2044 3 1 1 9 2 2 0.00036842
2044 3 1 1 9 2 3 0.000309738
2044 3 1 1 9 2 4 0.000314475
2044 3 1 1 9 2 5 0.000279105
2044 3 1 1 9 2 6 0.0002725
2044 3 1 1 9 2 7 0.000276874
2044 3 1 1 9 2 8 0.000320744
2044 3 1 1 9 3 0 0.000274984
2044 3 1 1 9 3 1 0.000270256
2044 3 1 1 9 3 2 0.000259708
2044 3 1 1 9 3 3 0.000249657
2044 3 1 1 9 3 4 0.000249657
2044 3 1 1 9 3 5 0.000244261
2044 3 1 1 9 3 6 0.000235614
2044 3 1 1 9 3 7 0.000246956
2044 3 1 1 10 2 0 1.97656e-05
2044 3 1 1 10 2 1 1.83748e-05
2044 3 1 1 10 2 2 1.58608e-05
2044 3 1 1 10 2 3 1.39928e-05
2044 3 1 1 10 2 4 1.41508e-05
2044 3 1 1 10 2 5 1.29404e-05
2044 3 1 1 10 2 6 1.27066e-05
2044 3 1 1 10 2 7 1.28617e-05
2044 3 1 1 10 2 8 1.4358e-05
2044 3 1 1 10 3 0 8.31991e-06
2044 3 1 1 10 3 1 9.30854e-06
2044 3 1 1 10 3 2 9.28686e-06
2044 3 1 1 10 3 3 9.17829e-06
2044 3 1 1 10 3 4 9.17829e-06
2044 3 1 1 10 3 5 9.09949e-06
2044 3 1 1 10 3 6 8.9515e-06
2044 3 1 1 10 3 7 9.14031e-06
2044 4 1 1 3 2 0 0.00156119
2044 4 1 1 3 2 1 0.000342635
2044 4 1 1 3 3 0 0.000923289
2044 4 1 1 3 3 1 0.000336345
2044 4 1 1 3 3 2 0.000264954
2044 4 1 1 3 3 3 0.00022003
2044 4 1 1 3 3 4 0.000211287
2044 4 1 1 3 3 7 0.000214143
2044 4 1 1 4 2 0 0.00779476
2044 4 1 1 4 2 1 0.00226983
2044 4 1 1 4 2 2 0.00143135
2044 4 1 1 4 2 3 0.00121434
2044 4 1 1 4 2 4 0.000925301
2044 4 1 1 4 2 5 0.000839405
2044 4 1 1 4 3 0 0.00412514
2044 4 1 1 4 3 1 0.00186756
2044 4 1 1 4 3 2 0.0015389
2044 4 1 1 4 3 3 0.00132191
2044 4 1 1 4 3 4 0.00127861
2044 4 1 1 4 3 5 0.00118576
2044 4 1 1 4 3 6 0.00113732
2044 4 1 1 4 3 7 0.00129279
2044 4 1 1 5 2 0 0.008803
2044 4 1 1 5 2 1 0.00322014
2044 4 1 1 5 2 2 0.00217866
2044 4 1 1 5 2 3 0.00189284
2044 4 1 1 5 2 4 0.0014982
2044 4 1 1 5 2 5 0.00137727
2044 4 1 1 5 2 6 0.00109598
2044 4 1 1 5 2 7 0.00115152
2044 4 1 1 5 2 8 0.00101595
2044 4 1 1 5 3 0 0.00425946
2044 4 1 1 5 3 1 0.00229782
2044 4 1 1 5 3 2 0.00196345
2044 4 1 1 5 3 3 0.00173322
2044 4 1 1 5 3 4 0.00168627
2044 4 1 1 5 3 5 0.00158437
2044 4 1 1 5 3 6 0.00153051
2044 4 1 1 5 3 7 0.00170169
2044 4 1 1 6 2 0 0.0128602
2044 4 1 1 6 2 1 0.00568009
2044 4 1 1 6 2 2 0.00407313
2044 4 1 1 6 2 3 0.00360903
2044 4 1 1 6 2 4 0.00294776
2044 4 1 1 6 2 5 0.00273969
2044 4 1 1 6 2 6 0.0022441
2044 4 1 1 6 2 7 0.00234336
2044 4 1 1 6 2 8 0.00209976
2044 4 1 1 6 3 0 0.00577845
2044 4 1 1 6 3 1 0.0036032
2044 4 1 1 6 3 2 0.00317267
2044 4 1 1 6 3 3 0.00286446
2044 4 1 1 6 3 4 0.00280036
2044 4 1 1 6 3 5 0.00265968
2044 4 1 1 6 3 6 0.00258445
2044 4 1 1 6 3 7 0.00282146
2044 4 1 1 7 2 0 0.00773179
2044 4 1 1 7 2 1 0.00404535
2044 4 1 1 7 2 2 0.00305652
2044 4 1 1 7 2 3 0.00275652
2044 4 1 1 7 2 4 0.00231594
2044 4 1 1 7 2 5 0.00217378
2044 4 1 1 7 2 6 0.00182743
2044 4 1 1 7 2 7 0.00189772
2044 4 1 1 7 2 8 0.0017243
2044 4 1 1 7 3 0 0.00325045
2044 4 1 1 7 3 1 0.00230866
2044 4 1 1 7 3 2 0.00208837
2044 4 1 1 7 3 3 0.00192407
2044 4 1 1 7 3 4 0.00188919
2044 4 1 1 7 3 5 0.00181177
2044 4 1 1 7 3 6 0.00176987
2044 4 1 1 7 3 7 0.0019007
2044 4 1 1 8 2 0 0.0111564
2044 4 1 1 8 2 1 0.00692979
2044 4 1 1 8 2 2 0.00552058
2044 4 1 1 8 2 3 0.00506862
2044 4 1 1 8 2 4 0.00438207
2044 4 1 1 8 2 5 0.00415432
2044 4 1 1 8 2 6 0.00358554
2044 4 1 1 8 2 7 0.00370265
2044 4 1 1 8 2 8 0.00341209
2044 4 1 1 8 3 0 0.00438443
2044 4 1 1 8 3 1 0.00355305
2044 4 1 1 8 3 2 0.00330303
2044 4 1 1 8 3 3 0.00310623
2044 4 1 1 8 3 4 0.00306334
2044 4 1 1 8 3 5 0.00296681
2044 4 1 1 8 3 6 0.00291378
2044 4 1 1 8 3 7 0.00307753
2044 4 1 1 9 2 0 0.00199235
2044 4 1 1 9 2 1 0.00154455
2044 4 1 1 9 2 2 0.00131753
2044 4 1 1 9 2 3 0.00123795
2044 4 1 1 9 2 4 0.00111054
2044 4 1 1 9 2 5 0.00106648
2044 4 1 1 9 2 6 0.000952289
2044 4 1 1 9 2 7 0.000976301
2044 4 1 1 9 2 8 0.000916231
2044 4 1 1 9 3 0 0.000717705
2044 4 1 1 9 3 1 0.000689605
2044 4 1 1 9 3 2 0.000664096
2044 4 1 1 9 3 3 0.000641293
2044 4 1 1 9 3 4 0.000636039
2044 4 1 1 9 3 5 0.00062386
2044 4 1 1 9 3 6 0.00061697
2044 4 1 1 9 3 7 0.000637789
2044 4 1 1 10 2 0 6.6261e-05
2044 4 1 1 10 2 1 6.20579e-05
2044 4 1 1 10 2 2 5.61161e-05
2044 4 1 1 10 2 3 5.37763e-05
2044 4 1 1 10 2 4 4.97865e-05
2044 4 1 1 10 2 5 4.83396e-05
2044 4 1 1 10 2 6 4.44336e-05
2044 4 1 1 10 2 7 4.52736e-05
2044 4 1 1 10 2 8 4.31536e-05
2044 4 1 1 10 3 0 2.21608e-05
2044 4 1 1 10 3 1 2.46229e-05
2044 4 1 1 10 3 2 2.44365e-05
2044 4 1 1 10 3 3 2.41368e-05
2044 4 1 1 10 3 4 2.40552e-05
2044 4 1 1 10 3 5 2.38513e-05
2044 4 1 1 10 3 6 2.37277e-05
2044 4 1 1 10 3 7 2.40828e-05
2045 1 1 1 2 2 1 0.00104347
2045 1 1 1 2 3 1 0.000952152
2045 1 1 1 3 2 1 0.0029981
2045 1 1 1 3 3 1 0.00227664
2045 1 1 1 3 3 2 0.000833611
2045 1 1 1 3 3 3 0.000647492
2045 1 1 1 3 3 4 0.000590229
2045 1 1 1 3 3 5 0.000540249
2045 1 1 1 3 3 6 0.000489552
2045 1 1 1 3 3 7 0.000503286
2045 1 1 1 4 2 1 0.0104455
2045 1 1 1 4 2 2 0.00317055
2045 1 1 1 4 2 3 0.00220147
2045 1 1 1 4 2 4 0.00140935
2045 1 1 1 4 2 5 0.00124495
2045 1 1 1 4 2 6 0.00107919
2045 1 1 1 4 3 1 0.00684617
2045 1 1 1 4 3 2 0.00314214
2045 1 1 1 4 3 3 0.00256466
2045 1 1 1 4 3 4 0.00237941
2045 1 1 1 4 3 5 0.00221435
2045 1 1 1 4 3 6 0.0020434
2045 1 1 1 4 3 7 0.00209008
2045 1 1 1 5 2 1 0.00975641
2045 1 1 1 5 2 2 0.00368726
2045 1 1 1 5 2 3 0.00270823
2045 1 1 1 5 2 4 0.00184864
2045 1 1 1 5 2 5 0.00166113
2045 1 1 1 5 2 6 0.00146803
2045 1 1 1 5 2 7 0.00141118
2045 1 1 1 5 2 8 0.000907021
2045 1 1 1 5 3 1 0.00569715
2045 1 1 1 5 3 2 0.00312173
2045 1 1 1 5 3 3 0.00264906
2045 1 1 1 5 3 4 0.00249194
2045 1 1 1 5 3 5 0.00234944
2045 1 1 1 5 3 6 0.00219923
2045 1 1 1 5 3 7 0.00224052
2045 1 1 1 6 2 1 0.0184798
2045 1 1 1 6 2 2 0.00838395
2045 1 1 1 6 2 3 0.00645307
2045 1 1 1 6 2 4 0.00464676
2045 1 1 1 6 2 5 0.00423527
2045 1 1 1 6 2 6 0.00380364
2045 1 1 1 6 2 7 0.00367491
2045 1 1 1 6 2 8 0.00249405
2045 1 1 1 6 3 1 0.00980111
2045 1 1 1 6 3 2 0.00622508
2045 1 1 1 6 3 3 0.00545655
2045 1 1 1 6 3 4 0.00519237
2045 1 1 1 6 3 5 0.00494883
2045 1 1 1 6 3 6 0.00468784
2045 1 1 1 6 3 7 0.00476003
2045 1 1 1 7 2 1 0.0114692
2045 1 1 1 7 2 2 0.0061255
2045 1 1 1 7 2 3 0.0049161
2045 1 1 1 7 2 4 0.00371314
2045 1 1 1 7 2 5 0.00342761
2045 1 1 1 7 2 6 0.00312284
2045 1 1 1 7 2 7 0.00303082
2045 1 1 1 7 2 8 0.00215932
2045 1 1 1 7 3 1 0.00558198
2045 1 1 1 7 3 2 0.00404515
2045 1 1 1 7 3 3 0.00364988
2045 1 1 1 7 3 4 0.0035091
2045 1 1 1 7 3 5 0.00337705
2045 1 1 1 7 3 6 0.00323311
2045 1 1 1 7 3 7 0.00327318
2045 1 1 1 8 2 1 0.0162348
2045 1 1 1 8 2 2 0.010199
2045 1 1 1 8 2 3 0.00853309
2045 1 1 1 8 2 4 0.00675862
2045 1 1 1 8 2 5 0.00631832
2045 1 1 1 8 2 6 0.00583938
2045 1 1 1 8 2 7 0.00569289
2045 1 1 1 8 2 8 0.00425677
2045 1 1 1 8 3 1 0.00725379
2045 1 1 1 8 3 2 0.00599377
2045 1 1 1 8 3 3 0.00556613
2045 1 1 1 8 3 4 0.0054065
2045 1 1 1 8 3 5 0.00525343
2045 1 1 1 8 3 6 0.00508294
2045 1 1 1 8 3 7 0.00513078
2045 1 1 1 9 2 1 0.00260351
2045 1 1 1 9 2 2 0.00202644
2045 1 1 1 9 2 3 0.00179118
2045 1 1 1 9 2 4 0.00151052
2045 1 1 1 9 2 5 0.00143588
2045 1 1 1 9 2 6 0.00135232
2045 1 1 1 9 2 7 0.00132625
2045 1 1 1 9 2 8 0.00105702
2045 1 1 1 9 3 1 0.0010391
2045 1 1 1 9 3 2 0.00102099
2045 1 1 1 9 3 3 0.000984885
2045 1 1 1 9 3 4 0.000969656
2045 1 1 1 9 3 5 0.000954263
2045 1 1 1 9 3 6 0.000936265
2045 1 1 1 9 3 7 0.000941403
2045 1 1 1 10 2 1 8.46238e-05
2045 1 1 1 10 2 2 7.90428e-05
2045 1 1 1 10 2 3 7.32093e-05
2045 1 1 1 10 2 4 6.51223e-05
2045 1 1 1 10 2 5 6.27903e-05
2045 1 1 1 10 2 6 6.00933e-05
2045 1 1 1 10 2 7 5.92334e-05
2045 1 1 1 10 2 8 4.98432e-05
2045 1 1 1 10 3 1 3.06814e-05
2045 1 1 1 10 3 2 3.49346e-05
2045 1 1 1 10 3 3 3.48074e-05
2045 1 1 1 10 3 4 3.46655e-05
2045 1 1 1 10 3 5 3.44865e-05
2045 1 1 1 10 3 6 3.42401e-05
2045 1 1 1 10 3 7 3.43141e-05
2045 2 1 1 2 3 1 0.000589555
2045 2 1 1 3 2 1 0.000329769
2045 2 1 1 3 3 1 0.00184937
2045 2 1 1 3 3 2 0.000777192
2045 2 1 1 3 3 3 0.000637878
2045 2 1 1 3 3 4 0.000564916
2045 2 1 1 3 3 5 0.000548634
2045 2 1 1 3 3 7 0.000483398
2045 2 1 1 4 2 1 0.00116453
2045 2 1 1 4 2 2 0.000531121
2045 2 1 1 4 2 3 0.000590796
2045 2 1 1 4 2 4 0.00032339
2045 2 1 1 4 2 5 0.000345029
2045 2 1 1 4 3 1 0.00496677
2045 2 1 1 4 3 2 0.00251581
2045 2 1 1 4 3 3 0.00214507
2045 2 1 1 4 3 4 0.00194351
2045 2 1 1 4 3 5 0.00189776
2045 2 1 1 4 3 6 0.00156842
2045 2 1 1 4 3 7 0.00171129
2045 2 1 1 5 2 1 0.00133731
2045 2 1 1 5 2 2 0.000693581
2045 2 1 1 5 2 3 0.000759027
2045 2 1 1 5 2 4 0.000453988
2045 2 1 1 5 2 5 0.000479964
2045 2 1 1 5 2 6 0.000348366
2045 2 1 1 5 2 7 0.000269674
2045 2 1 1 5 2 8 0.000221663
2045 2 1 1 5 3 1 0.0045804
2045 2 1 1 5 3 2 0.00269452
2045 2 1 1 5 3 3 0.00236869
2045 2 1 1 5 3 4 0.00218568
2045 2 1 1 5 3 5 0.00214351
2045 2 1 1 5 3 6 0.00183253
2045 2 1 1 5 3 7 0.0019691
2045 2 1 1 6 2 1 0.00272319
2045 2 1 1 6 2 2 0.00156822
2045 2 1 1 6 2 3 0.00169354
2045 2 1 1 6 2 4 0.00108877
2045 2 1 1 6 2 5 0.00114255
2045 2 1 1 6 2 6 0.000864623
2045 2 1 1 6 2 7 0.000690833
2045 2 1 1 6 2 8 0.000581248
2045 2 1 1 6 3 1 0.00780142
2045 2 1 1 6 3 2 0.00518403
2045 2 1 1 6 3 3 0.00467194
2045 2 1 1 6 3 4 0.00437559
2045 2 1 1 6 3 5 0.00430636
2045 2 1 1 6 3 6 0.00378452
2045 2 1 1 6 3 7 0.00401622
2045 2 1 1 7 2 1 0.00181157
2045 2 1 1 7 2 2 0.00114743
2045 2 1 1 7 2 3 0.00122424
2045 2 1 1 7 2 4 0.000840465
2045 2 1 1 7 2 5 0.000876031
2045 2 1 1 7 2 6 0.000688583
2045 2 1 1 7 2 7 0.000566238
2045 2 1 1 7 2 8 0.000486635
2045 2 1 1 7 3 1 0.00441171
2045 2 1 1 7 3 2 0.00327507
2045 2 1 1 7 3 3 0.00301907
2045 2 1 1 7 3 4 0.00286607
2045 2 1 1 7 3 5 0.00282981
2045 2 1 1 7 3 6 0.00255004
2045 2 1 1 7 3 7 0.00267568
2045 2 1 1 8 2 1 0.00297307
2045 2 1 1 8 2 2 0.00207031
2045 2 1 1 8 2 3 0.00218251
2045 2 1 1 8 2 4 0.00159954
2045 2 1 1 8 2 5 0.00165604
2045 2 1 1 8 2 6 0.00135183
2045 2 1 1 8 2 7 0.00114395
2045 2 1 1 8 2 8 0.00100412
2045 2 1 1 8 3 1 0.00615911
2045 2 1 1 8 3 2 0.00510556
2045 2 1 1 8 3 3 0.00481367
2045 2 1 1 8 3 4 0.00463167
2045 2 1 1 8 3 5 0.00458774
2045 2 1 1 8 3 6 0.00423868
2045 2 1 1 8 3 7 0.00439764
2045 2 1 1 9 2 1 0.000591564
2045 2 1 1 9 2 2 0.000466175
2045 2 1 1 9 2 3 0.000483784
2045 2 1 1 9 2 4 0.000386132
2045 2 1 1 9 2 5 0.000396276
2045 2 1 1 9 2 6 0.000339832
2045 2 1 1 9 2 7 0.000298529
2045 2 1 1 9 2 8 0.000269365
2045 2 1 1 9 3 1 0.000992333
2045 2 1 1 9 3 2 0.000949959
2045 2 1 1 9 3 3 0.00092236
2045 2 1 1 9 3 4 0.000903224
2045 2 1 1 9 3 5 0.000898404
2045 2 1 1 9 3 6 0.000857533
2045 2 1 1 9 3 7 0.000876693
2045 2 1 1 10 2 1 2.25589e-05
2045 2 1 1 10 2 2 1.97575e-05
2045 2 1 1 10 2 3 2.02308e-05
2045 2 1 1 10 2 4 1.73672e-05
2045 2 1 1 10 2 5 1.76902e-05
2045 2 1 1 10 2 6 1.58229e-05
2045 2 1 1 10 2 7 1.43507e-05
2045 2 1 1 10 2 8 1.32573e-05
2045 2 1 1 10 3 1 3.16016e-05
2045 2 1 1 10 3 2 3.42092e-05
2045 2 1 1 10 3 3 3.40594e-05
2045 2 1 1 10 3 4 3.3857e-05
2045 2 1 1 10 3 5 3.37967e-05
2045 2 1 1 10 3 6 3.31692e-05
2045 2 1 1 10 3 7 3.34867e-05
2045 3 1 1 2 2 0 0.000148687
2045 3 1 1 2 3 0 0.000127874
2045 3 1 1 3 2 0 0.000946105
2045 3 1 1 3 3 0 0.000713954
2045 3 1 1 3 3 1 0.000295257
2045 3 1 1 3 3 2 0.000220907
2045 3 1 1 3 3 3 0.000176484
2045 3 1 1 3 3 4 0.000176484
2045 3 1 1 3 3 5 0.000158071
2045 3 1 1 3 3 7 0.000166899
2045 3 1 1 4 2 0 0.00352314
2045 3 1 1 4 2 1 0.000953273
2045 3 1 1 4 2 2 0.000509857
2045 3 1 1 4 2 3 0.000333778
2045 3 1 1 4 2 4 0.000345894
2045 3 1 1 4 2 8 0.000362444
2045 3 1 1 4 3 0 0.0023745
2045 3 1 1 4 3 1 0.00119068
2045 3 1 1 4 3 2 0.000941893
2045 3 1 1 4 3 3 0.00078413
2045 3 1 1 4 3 4 0.00078413
2045 3 1 1 4 3 5 0.000716269
2045 3 1 1 4 3 6 0.000623915
2045 3 1 1 4 3 7 0.000749003
2045 3 1 1 5 2 0 0.00370001
2045 3 1 1 5 2 1 0.00127821
2045 3 1 1 5 2 2 0.000751598
2045 3 1 1 5 2 3 0.00052197
2045 3 1 1 5 2 4 0.000538308
2045 3 1 1 5 2 5 0.000424342
2045 3 1 1 5 2 6 0.00040501
2045 3 1 1 5 2 7 0.000417747
2045 3 1 1 5 2 8 0.00056048
2045 3 1 1 5 3 0 0.00227182
2045 3 1 1 5 3 1 0.00133535
2045 3 1 1 5 3 2 0.001106
2045 3 1 1 5 3 3 0.000952554
2045 3 1 1 5 3 4 0.000952554
2045 3 1 1 5 3 5 0.000884338
2045 3 1 1 5 3 6 0.000789089
2045 3 1 1 5 3 7 0.000917421
2045 3 1 1 6 2 0 0.00416877
2045 3 1 1 6 2 1 0.00175512
2045 3 1 1 6 2 2 0.00111429
2045 3 1 1 6 2 3 0.000811751
2045 3 1 1 6 2 4 0.000833889
2045 3 1 1 6 2 5 0.000677139
2045 3 1 1 6 2 6 0.000649967
2045 3 1 1 6 2 7 0.00066789
2045 3 1 1 6 2 8 0.000863767
2045 3 1 1 6 3 0 0.00237367
2045 3 1 1 6 3 1 0.00158669
2045 3 1 1 6 3 2 0.00136396
2045 3 1 1 6 3 3 0.00120747
2045 3 1 1 6 3 4 0.00120747
2045 3 1 1 6 3 5 0.00113581
2045 3 1 1 6 3 6 0.00103343
2045 3 1 1 6 3 7 0.00117073
2045 3 1 1 7 2 0 0.00243079
2045 3 1 1 7 2 1 0.00122427
2045 3 1 1 7 2 2 0.00083321
2045 3 1 1 7 2 3 0.000633857
2045 3 1 1 7 2 4 0.000648839
2045 3 1 1 7 2 5 0.000541228
2045 3 1 1 7 2 6 0.000522187
2045 3 1 1 7 2 7 0.00053476
2045 3 1 1 7 2 8 0.000668951
2045 3 1 1 7 3 0 0.00129263
2045 3 1 1 7 3 1 0.00097086
2045 3 1 1 7 3 2 0.000863175
2045 3 1 1 7 3 3 0.000783417
2045 3 1 1 7 3 4 0.000783417
2045 3 1 1 7 3 5 0.000745737
2045 3 1 1 7 3 6 0.000690606
2045 3 1 1 7 3 7 0.000764191
2045 3 1 1 8 2 0 0.00350341
2045 3 1 1 8 2 1 0.0021131
2045 3 1 1 8 2 2 0.00154228
2045 3 1 1 8 2 3 0.00122554
2045 3 1 1 8 2 4 0.00125003
2045 3 1 1 8 2 5 0.0010713
2045 3 1 1 8 2 6 0.00103897
2045 3 1 1 8 2 7 0.00106034
2045 3 1 1 8 2 8 0.00128274
2045 3 1 1 8 3 0 0.00173922
2045 3 1 1 8 3 1 0.00146876
2045 3 1 1 8 3 2 0.00135087
2045 3 1 1 8 3 3 0.00125716
2045 3 1 1 8 3 4 0.00125716
2045 3 1 1 8 3 5 0.0012111
2045 3 1 1 8 3 6 0.00114167
2045 3 1 1 8 3 7 0.0012338
2045 3 1 1 9 2 0 0.000605453
2045 3 1 1 9 2 1 0.00046112
2045 3 1 1 9 2 2 0.00036842
2045 3 1 1 9 2 3 0.000309738
2045 3 1 1 9 2 4 0.000314474
2045 3 1 1 9 2 5 0.000279105
2045 3 1 1 9 2 6 0.000272499
2045 3 1 1 9 2 7 0.000276874
2045 3 1 1 9 2 8 0.000320743
2045 3 1 1 9 3 0 0.000274984
2045 3 1 1 9 3 1 0.000270256
2045 3 1 1 9 3 2 0.000259708
2045 3 1 1 9 3 3 0.000249657
2045 3 1 1 9 3 4 0.000249657
2045 3 1 1 9 3 5 0.000244261
2045 3 1 1 9 3 6 0.000235614
2045 3 1 1 9 3 7 0.000246956
2045 3 1 1 10 2 0 1.97656e-05
2045 3 1 1 10 2 1 1.83747e-05
2045 3 1 1 10 2 2 1.58608e-05
2045 3 1 1 10 2 3 1.39928e-05
2045 3 1 1 10 2 4 1.41508e-05
2045 3 1 1 10 2 5 1.29404e-05
2045 3 1 1 10 2 6 1.27066e-05
2045 3 1 1 10 2 7 1.28617e-05
2045 3 1 1 10 2 8 1.4358e-05
2045 3 1 1 10 3 0 8.3199e-06
2045 3 1 1 10 3 1 9.30853e-06
2045 3 1 1 10 3 2 9.28685e-06
2045 3 1 1 10 3 3 9.17827e-06
2045 3 1 1 10 3 4 9.17827e-06
2045 3 1 1 10 3 5 9.09947e-06
2045 3 1 1 10 3 6 8.95149e-06
2045 3 1 1 10 3 7 9.1403e-06
2045 4 1 1 3 2 0 0.00156119
2045 4 1 1 3 2 1 0.000342635
2045 4 1 1 3 3 0 0.000923289
2045 4 1 1 3 3 1 0.000336345
2045 4 1 1 3 3 2 0.000264954
2045 4 1 1 3 3 3 0.00022003
2045 4 1 1 3 3 4 0.000211287
2045 4 1 1 3 3 7 0.000214143
2045 4 1 1 4 2 0 0.00779475
2045 4 1 1 4 2 1 0.00226983
2045 4 1 1 4 2 2 0.00143135
2045 4 1 1 4 2 3 0.00121434
2045 4 1 1 4 2 4 0.000925301
2045 4 1 1 4 2 5 0.000839405
2045 4 1 1 4 3 0 0.00412514
2045 4 1 1 4 3 1 0.00186755
2045 4 1 1 4 3 2 0.0015389
2045 4 1 1 4 3 3 0.00132191
2045 4 1 1 4 3 4 0.00127861
2045 4 1 1 4 3 5 0.00118576
2045 4 1 1 4 3 6 0.00113732
2045 4 1 1 4 3 7 0.00129279
2045 4 1 1 5 2 0 0.008803
2045 4 1 1 5 2 1 0.00322014
2045 4 1 1 5 2 2 0.00217866
2045 4 1 1 5 2 3 0.00189284
2045 4 1 1 5 2 4 0.0014982
2045 4 1 1 5 2 5 0.00137727
2045 4 1 1 5 2 6 0.00109598
2045 4 1 1 5 2 7 0.00115152
2045 4 1 1 5 2 8 0.00101595
2045 4 1 1 5 3 0 0.00425946
2045 4 1 1 5 3 1 0.00229782
2045 4 1 1 5 3 2 0.00196345
2045 4 1 1 5 3 3 0.00173322
2045 4 1 1 5 3 4 0.00168627
2045 4 1 1 5 3 5 0.00158436
2045 4 1 1 5 3 6 0.00153051
2045 4 1 1 5 3 7 0.00170169
2045 4 1 1 6 2 0 0.0128602
2045 4 1 1 6 2 1 0.00568009
2045 4 1 1 6 2 2 0.00407312
2045 4 1 1 6 2 3 0.00360903
2045 4 1 1 6 2 4 0.00294776
2045 4 1 1 6 2 5 0.00273969
2045 4 1 1 6 2 6 0.0022441
2045 4 1 1 6 2 7 0.00234335
2045 4 1 1 6 2 8 0.00209976
2045 4 1 1 6 3 0 0.00577845
2045 4 1 1 6 3 1 0.0036032
2045 4 1 1 6 3 2 0.00317267
2045 4 1 1 6 3 3 0.00286446
2045 4 1 1 6 3 4 0.00280036
2045 4 1 1 6 3 5 0.00265968
2045 4 1 1 6 3 6 0.00258445
2045 4 1 1 6 3 7 0.00282146
2045 4 1 1 7 2 0 0.00773179
2045 4 1 1 7 2 1 0.00404534
2045 4 1 1 7 2 2 0.00305652
2045 4 1 1 7 2 3 0.00275652
2045 4 1 1 7 2 4 0.00231594
2045 4 1 1 7 2 5 0.00217378
2045 4 1 1 7 2 6 0.00182743
2045 4 1 1 7 2 7 0.00189772
2045 4 1 1 7 2 8 0.0017243
2045 4 1 1 7 3 0 0.00325044
2045 4 1 1 7 3 1 0.00230866
2045 4 1 1 7 3 2 0.00208837
2045 4 1 1 7 3 3 0.00192407
2045 4 1 1 7 3 4 0.00188919
2045 4 1 1 7 3 5 0.00181177
2045 4 1 1 7 3 6 0.00176987
2045 4 1 1 7 3 7 0.0019007
2045 4 1 1 8 2 0 0.0111564
2045 4 1 1 8 2 1 0.00692978
2045 4 1 1 8 2 2 0.00552057
2045 4 1 1 8 2 3 0.00506861
2045 4 1 1 8 2 4 0.00438206
2045 4 1 1 8 2 5 0.00415431
2045 4 1 1 8 2 6 0.00358554
2045 4 1 1 8 2 7 0.00370265
2045 4 1 1 8 2 8 0.00341209
2045 4 1 1 8 3 0 0.00438442
2045 4 1 1 8 3 1 0.00355305
2045 4 1 1 8 3 2 0.00330302
2045 4 1 1 8 3 3 0.00310622
2045 4 1 1 8 3 4 0.00306334
2045 4 1 1 8 3 5 0.0029668
2045 4 1 1 8 3 6 0.00291378
2045 4 1 1 8 3 7 0.00307753
2045 4 1 1 9 2 0 0.00199235
2045 4 1 1 9 2 1 0.00154455
2045 4 1 1 9 2 2 0.00131753
2045 4 1 1 9 2 3 0.00123795
2045 4 1 1 9 2 4 0.00111054
2045 4 1 1 9 2 5 0.00106648
2045 4 1 1 9 2 6 0.000952288
2045 4 1 1 9 2 7 0.0009763
2045 4 1 1 9 2 8 0.00091623
2045 4 1 1 9 3 0 0.000717704
2045 4 1 1 9 3 1 0.000689604
2045 4 1 1 9 3 2 0.000664095
2045 4 1 1 9 3 3 0.000641292
2045 4 1 1 9 3 4 0.000636039
2045 4 1 1 9 3 5 0.000623859
2045 4 1 1 9 3 6 0.000616969
2045 4 1 1 9 3 7 0.000637788
